Tabelle: 12621-0001
Sterbetafel (Periodensterbetafel): Deutschland, Jahre,;;;;;;;
Geschlecht, Vollendetes Alter;;;;;;;
Sterbetafeln;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;
;Geschlecht;;;;;;;;;;;;;
;männlich;;;;;;;;;;;;;
;Sterbewahrscheinlichkeit [q(x)];;Überlebenswahrscheinlichkeit [p(x)];;Überlebende [l(x)];;Gestorbene [d(x)];;Bis zum Alter x+1 durchlebte Jahre [L(x)];;Insgesamt noch zu durchlebende Jahre [T(x)];;Durchschnittliche Lebenserwartung [e(x)];
;Ziffer;Ziffer;Ziffer;Ziffer;Anzahl;Anzahl;Anzahl;Anzahl;Jahre;Jahre;Jahre;Jahre;Jahre;Jahre
2022/24;;;;;;;;;;;;;;
42 Jahre;0,00158261;e;0,99841739;e;97827;e;155;e;97750;e;3683258;e;37,65;e
43 Jahre;0,00167137;e;0,99832863;e;97672;e;163;e;97591;e;3585508;e;36,71;e
44 Jahre;0,00182839;e;0,99817161;e;97509;e;178;e;97420;e;3487918;e;35,77;e
45 Jahre;0,00194057;e;0,99805943;e;97331;e;189;e;97236;e;3390498;e;34,83;e
46 Jahre;0,00218942;e;0,99781058;e;97142;e;213;e;97035;e;3293262;e;33,90;e
47 Jahre;0,00241383;e;0,99758617;e;96929;e;234;e;96812;e;3196226;e;32,97;e
48 Jahre;0,00262874;e;0,99737126;e;96695;e;254;e;96568;e;3099414;e;32,05;e
49 Jahre;0,00284717;e;0,99715283;e;96441;e;275;e;96304;e;3002846;e;31,14;e
50 Jahre;0,00329865;e;0,99670135;e;96166;e;317;e;96008;e;2906543;e;30,22;e
51 Jahre;0,00357913;e;0,99642087;e;95849;e;343;e;95678;e;2810535;e;29,32;e
52 Jahre;0,00404680;e;0,99595320;e;95506;e;386;e;95313;e;2714858;e;28,43;e
53 Jahre;0,00435427;e;0,99564573;e;95120;e;414;e;94912;e;2619545;e;27,54;e
54 Jahre;0,00477717;e;0,99522283;e;94705;e;452;e;94479;e;2524632;e;26,66;e
55 Jahre;0,00537098;e;0,99462902;e;94253;e;506;e;94000;e;2430153;e;25,78;e
56 Jahre;0,00594998;e;0,99405002;e;93747;e;558;e;93468;e;2336153;e;24,92;e
57 Jahre;0,00666236;e;0,99333764;e;93189;e;621;e;92878;e;2242686;e;24,07;e
58 Jahre;0,00745223;e;0,99254777;e;92568;e;690;e;92223;e;2149807;e;23,22;e
59 Jahre;0,00824579;e;0,99175421;e;91878;e;758;e;91499;e;2057584;e;22,39;e
60 Jahre;0,00927291;e;0,99072709;e;91121;e;845;e;90698;e;1966085;e;21,58;e
61 Jahre;0,01023347;e;0,98976653;e;90276;e;924;e;89814;e;1875387;e;20,77;e
62 Jahre;0,01142826;e;0,98857174;e;89352;e;1021;e;88841;e;1785573;e;19,98;e
63 Jahre;0,01271188;e;0,98728812;e;88331;e;1123;e;87769;e;1696732;e;19,21;e
64 Jahre;0,01422380;e;0,98577620;e;87208;e;1240;e;86588;e;1608962;e;18,45;e
65 Jahre;0,01543007;e;0,98456993;e;85967;e;1326;e;85304;e;1522375;e;17,71;e
66 Jahre;0,01680148;e;0,98319852;e;84641;e;1422;e;83930;e;1437071;e;16,98;e
67 Jahre;0,01849885;e;0,98150115;e;83219;e;1539;e;82449;e;1353141;e;16,26;e
68 Jahre;0,02000338;e;0,97999662;e;81679;e;1634;e;80862;e;1270692;e;15,56;e
69 Jahre;0,02181929;e;0,97818071;e;80046;e;1747;e;79172;e;1189829;e;14,86;e
70 Jahre;0,02331807;e;0,97668193;e;78299;e;1826;e;77386;e;1110657;e;14,18;e
71 Jahre;0,02567729;e;0,97432271;e;76473;e;1964;e;75491;e;1033271;e;13,51;e
72 Jahre;0,02757002;e;0,97242998;e;74510;e;2054;e;73482;e;957779;e;12,85;e
73 Jahre;0,03020439;e;0,96979561;e;72455;e;2188;e;71361;e;884297;e;12,20;e
74 Jahre;0,03258762;e;0,96741238;e;70267;e;2290;e;69122;e;812936;e;11,57;e
75 Jahre;0,03625593;e;0,96374407;e;67977;e;2465;e;66745;e;743814;e;10,94;e
76 Jahre;0,03871692;e;0,96128308;e;65512;e;2536;e;64244;e;677069;e;10,33;e
77 Jahre;0,04247745;e;0,95752255;e;62976;e;2675;e;61638;e;612825;e;9,73;e
78 Jahre;0,04641016;e;0,95358984;e;60301;e;2799;e;58902;e;551186;e;9,14;e
79 Jahre;0,05216699;e;0,94783301;e;57502;e;3000;e;56003;e;492285;e;8,56;e
80 Jahre;0,05811334;e;0,94188666;e;54503;e;3167;e;52919;e;436282;e;8,00;e
81 Jahre;0,06355441;e;0,93644559;e;51335;e;3263;e;49704;e;383363;e;7,47;e
82 Jahre;0,07092334;e;0,92907666;e;48073;e;3409;e;46368;e;333659;e;6,94;e
83 Jahre;0,07877536;e;0,92122464;e;44663;e;3518;e;42904;e;287291;e;6,43;e
84 Jahre;0,08951281;e;0,91048719;e;41145;e;3683;e;39303;e;244387;e;5,94;e
85 Jahre;0,09995358;e;0,90004642;e;37462;e;3744;e;35590;e;205084;e;5,47;e
86 Jahre;0,11375793;e;0,88624207;e;33717;e;3836;e;31800;e;169494;e;5,03;e
87 Jahre;0,13052789;e;0,86947211;e;29882;e;3900;e;27932;e;137694;e;4,61;e
88 Jahre;0,14739997;e;0,85260003;e;25981;e;3830;e;24067;e;109763;e;4,22;e
89 Jahre;0,16792841;e;0,83207159;e;22152;e;3720;e;20292;e;85696;e;3,87;e
90 Jahre;0,18726912;e;0,81273088;e;18432;e;3452;e;16706;e;65404;e;3,55;e
91 Jahre;0,21101066;e;0,78898934;e;14980;e;3161;e;13400;e;48698;e;3,25;e
92 Jahre;0,23758403;e;0,76241597;e;11819;e;2808;e;10415;e;35299;e;2,99;e
93 Jahre;0,25980248;e;0,74019752;e;9011;e;2341;e;7841;e;24884;e;2,76;e
94 Jahre;0,28368872;e;0,71631128;e;6670;e;1892;e;5724;e;17043;e;2,56;e
95 Jahre;0,30697839;e;0,69302161;e;4778;e;1467;e;4044;e;11319;e;2,37;e
96 Jahre;0,33621989;e;0,66378011;e;3311;e;1113;e;2754;e;7275;e;2,20;e
97 Jahre;0,36314696;e;0,63685304;e;2198;e;798;e;1799;e;4520;e;2,06;e
98 Jahre;0,38767489;e;0,61232511;e;1400;e;543;e;1128;e;2721;e;1,94;e
99 Jahre;0,39954454;e;0,60045546;e;857;e;342;e;686;e;1593;e;1,86;e
100 Jahre;0,42042179;e;0,57957821;e;515;e;216;e;406;e;907;e;1,76;e
__________
"q(x) = Sterbewahrscheinlichkeit vom Alter x bis x+1
p(x) = Überlebenswahrscheinlichkeit vom Alter x bis x+1
l(x) = Überlebende im Alter x
d(x) = Gestorbene im Alter x bis unter x+1
L(x) = Von den Überlebenden im Alter x bis zum Alter x+1
       durchlebte Jahre
T(x) = Von den Überlebenden im Alter x insgesamt noch
       zu durchlebende Jahre
e(x) = Durchschnittliche Lebenserwartung (von den
       Überlebenden) im Alter x in Jahren"
© Statistisches Bundesamt (Destatis), 2026
Stand: 06.04.2026 / 19:28:13
